dataPointIndex,height,time,physics_time,physics_value,physics_speed,cusum_currentValue,cusum_windowAverage,cusum_windowStDev,cusum_peakResult,cusum_positiveSum,cusum_negativeSum
0,0.000,0.000,,,,,,,,,
0,437.661,1723711929.800,,,,,,,,,
1,427.639,1723711930.600,,,,,,,,,
2,425.415,1723711931.000,,,,,,,,,
3,424.466,1723711931.200,,,,,,,,,
4,424.846,1723711931.400,,,,,,,,,
5,424.911,1723711931.600,,,,,,,,,
6,423.567,1723711931.800,,,,,,,,,
7,422.200,1723711932.000,,,,,,,,,
8,423.432,1723711932.200,,,,,,,,,
9,420.414,1723711932.400,,,,,,,,,
10,418.770,1723711932.600,1723711932.600,418.770,-9.445,,,,,,
11,416.229,1723711932.800,1723711932.800,416.229,-5.705,,,,,,
12,415.143,1723711933.000,1723711933.000,415.143,-5.136,,,,,,
13,413.752,1723711933.200,1723711933.200,413.752,-5.357,,,,,,
14,413.803,1723711933.400,1723711933.400,413.803,-5.522,,,,,,
15,414.980,1723711933.600,1723711933.600,414.980,-4.965,,,,,,
16,411.404,1723711933.800,1723711933.800,411.404,-6.081,,,,,,
17,410.928,1723711934.000,1723711934.000,410.928,-5.636,,,,,,
18,410.737,1723711934.200,1723711934.200,410.737,-6.347,,,,,,
19,411.234,1723711934.400,1723711934.400,411.234,-4.590,,,,,,
20,411.160,1723711934.600,1723711934.600,411.160,-3.805,-3.805,-5.879,1.285,0,1.110,0.000
21,410.325,1723711934.800,1723711934.800,410.325,-2.952,-2.952,-5.315,0.701,0,2.946,0.000
22,410.453,1723711935.000,1723711935.000,410.453,-2.345,-2.345,-5.039,0.979,0,4.906,0.000
23,410.638,1723711935.200,1723711935.200,410.638,-1.557,-1.557,-4.760,1.267,0,7.159,0.000
24,410.850,1723711935.400,1723711935.400,410.850,-1.477,-1.477,-4.380,1.566,0,8.889,0.000
25,410.921,1723711935.600,1723711935.600,410.921,-2.029,-2.029,-3.976,1.732,0,9.535,0.000
26,411.005,1723711935.800,1723711935.800,411.005,-0.200,-0.200,-3.682,1.787,0,11.677,0.000
27,411.041,1723711936.000,1723711936.000,411.041,0.057,0.057,-3.094,1.867,0,13.427,0.000
28,411.049,1723711936.200,1723711936.200,411.049,0.156,0.156,-2.525,1.873,0,14.703,0.000
29,410.343,1723711936.400,1723711936.400,410.343,-0.445,-0.445,-1.874,1.530,0,14.984,0.000
30,409.828,1723711936.600,1723711936.600,409.828,-0.666,-0.666,-1.460,1.280,1,14.818,0.000
31,409.319,1723711936.800,1723711936.800,409.319,-0.503,-0.503,-1.146,1.025,1,14.692,0.000
32,409.278,1723711937.000,1723711937.000,409.278,-0.588,-0.588,-0.901,0.841,1,14.375,0.000
33,408.683,1723711937.200,1723711937.200,408.683,-0.977,-0.977,-0.725,0.691,1,13.604,0.000
34,408.140,1723711937.400,1723711937.400,408.140,-1.355,-1.355,-0.667,0.641,1,12.436,0.207
35,407.726,1723711937.600,1723711937.600,407.726,-1.597,-1.597,-0.655,0.627,1,11.023,0.679
36,407.284,1723711937.800,1723711937.800,407.284,-1.861,-1.861,-0.612,0.539,1,9.370,1.524
37,406.915,1723711938.000,1723711938.000,406.915,-2.063,-2.063,-0.778,0.634,1,7.610,2.333
38,406.546,1723711938.200,1723711938.200,406.546,-2.251,-2.251,-0.990,0.673,0,5.844,3.090
39,406.188,1723711938.400,1723711938.400,406.188,-2.078,-2.078,-1.231,0.650,0,4.510,3.449
40,405.864,1723711938.600,1723711938.600,405.864,-1.982,-1.982,-1.394,0.637,0,3.444,3.560
41,405.845,1723711938.800,1723711938.800,405.845,-1.737,-1.737,-1.525,0.608,0,2.776,3.315
42,405.804,1723711939.000,1723711939.000,405.804,-1.737,-1.737,-1.649,0.505,0,2.309,3.025
43,405.767,1723711939.200,1723711939.200,405.767,-1.458,-1.458,-1.764,0.360,0,2.345,2.449
44,405.672,1723711939.400,1723711939.400,405.672,-1.234,-1.234,-1.812,0.274,0,2.718,1.665
45,405.497,1723711939.600,1723711939.600,405.497,-1.114,-1.114,-1.800,0.295,1,3.181,0.758
46,405.385,1723711939.800,1723711939.800,405.385,-0.949,-0.949,-1.752,0.358,1,3.715,0.000
47,405.293,1723711940.000,1723711940.000,405.293,-0.811,-0.811,-1.660,0.427,0,4.244,0.000
48,405.223,1723711940.200,1723711940.200,405.223,-0.662,-0.662,-1.535,0.472,1,4.763,0.000
49,405.163,1723711940.400,1723711940.400,405.163,-0.513,-0.513,-1.376,0.472,1,5.273,0.000
50,405.211,1723711940.600,1723711940.600,405.211,-0.326,-0.326,-1.220,0.473,1,5.812,0.000
