filename,takeoff_pt,takeoff_alt,freefall_pt,freefall_alt,canopy_pt,canopy_alt,landing_pt,landing_alt,tag
coming_down_with_plane.CSV,0,-869.43,5747,2977.96,8280,2977.19,,,
Jump 1002.csv,489,43.93,5206,4349.83,5545,1004.72,6216,38.80,
Jump 1003.csv,1180,34.65,,,,,,,good_data_bad_detection
Jump 1004.csv,244,36.20,1536,1571.39,1566,1425.03,2487,35.78,
Jump 1005.csv,573,36.46,4853,4403.14,5123,851.59,5701,33.07,
Jump 1006.csv,869,53.71,4233,2988.90,4449,914.89,5117,31.01,
Jump 1130.csv,,,0,4236.02,332,800.71,917,35.23,
Jump 1131.csv,,,2947,4165.72,3289,826.60,3968,35.22,
Jump 1133.csv,449,40.21,1385,2430.07,1438,1918.67,2430,55.90,
Jump 1134.csv,289,35.43,1985,1888.81,2043,1477.15,3028,38.74,
Jump 1135.csv,403,42.59,1731,1871.11,1796,1424.59,2845,37.06,
Jump 1136.csv,,,,,,,,,spikes/spike_missed_exit
Jump 1154.csv,,,,,,,,,
Jump 1155.csv,14,39.86,4695,4421.77,5035,860.21,5692,36.49,
Jump 1156.csv,354,29.79,369,4431.41,583,1000.72,1218,36.94,
Jump 1157.csv,370,55.57,2877,4205.41,3216,854.87,3861,39.32,
Jump 1158.csv,276,36.13,1672,1920.25,1722,1576.87,2703,30.89,
Jump 1159.CSV,3596,41.62,7123,4325.11,7451,990.54,8083,32.26,
Jump 1160.CSV,0,503.28,1878,179.70,,,,,spikes/spike_exit
Jump 1161.CSV,1149,44.09,5067,4271.49,5383,896.64,5907,43.64,
Jump 1162.CSV,,,0,43280.39,128,51.98,136,50.79,spikes/spike_takeoff
Jump 1163.CSV,5439,3.34,5634,4378.43,5943,958.73,6530,34.26,
Jump 1164.CSV,2632,44.52,8345,4640.56,8676,989.16,9359,40.35,
Jump 1165.CSV,2882,43.54,3128,5106.42,3482,950.08,4108,50.61,
Jump 1166.CSV,629,-27.27,3246,3684.23,3383,980.96,4112,40.99,spikes/spike_exit
Jump 1167.CSV,830,39.61,5164,4215.06,5490,984.22,6120,41.41,
Jump 1168.CSV,2256,65.01,5604,4349.20,5925,997.68,6574,41.36,
Jump 1169.CSV,2718,55.97,4138,4419.19,4462,927.51,5072,39.69,
Jump 1192.csv,256,422.35,2355,1914.36,2380,1799.13,3378,392.98,
Jump 1336.csv,503,39.72,1858,1903.29,1898,1640.83,2833,38.34,
Jump 1337.csv,,,2058,4098.50,2290,1236.96,3095,38.01,
Jump 1348.CSV,3414,39.77,7725,4113.96,8055,811.09,8552,40.57,
Jump 1349.CSV,1031,43.24,4975,4131.58,5322,734.35,5776,40.03,
Jump 1350.CSV,1144,48.95,6137,4403.84,6503,750.25,6982,41.75,
Jump 1351.CSV,421,32.74,4326,4162.90,4662,765.60,5113,41.51,
Jump 1353.CSV,1258,45.61,4809,4261.42,5161,762.18,5619,41.45,
Jump 1354.CSV,533,27.68,4605,4202.49,4948,752.60,5426,39.84,
Jump 1357.CSV,1257,-58.26,5534,4305.30,5864,880.94,6442,37.79,
Jump 1358.CSV,834,35.14,4746,4857.40,5118,797.24,5602,42.37,
Jump 1362.CSV,2831,38.43,4539,1833.66,4573,1676.92,5559,37.12,
Jump 1363.CSV,742,83.14,2241,1907.67,2277,1743.14,3335,41.05,
Jump 1364.CSV,1155,64.17,3119,1937.93,3147,1796.01,4353,41.09,
Jump 1365.CSV,647,42.29,5088,4172.45,5422,1154.60,6189,42.74,
Jump 1369.CSV,803,4.65,5284,4356.52,5575,891.77,6138,43.03,
Jump 1370.CSV,,,0,2634.88,1,2606.22,3604,42.00,spikes/spike_exit
Jump 1376.CSV,0,312.24,3561,4254.95,3822,975.24,4383,38.81,
Jump 1377.CSV,397,-30.79,3429,4595.78,3792,838.27,4381,7.98,
Jump 1378.CSV,,,2282,4604.09,2651,801.23,3144,7.95,
Jump 1379.CSV,,,2796,4589.16,3162,798.34,3737,6.70,
Jump 1380.CSV,,,0,2797.13,2192,805  .93,2755,10.40,spikes/spike_exit
Jump 1381.CSV,671,52.12,3641,4695.78,4015,820.78,4531,10.17,
Jump 1382.CSV,1070,9.53,4827,4653.11,5202,825.84,5699,11.16,
Jump 1383.CSV,1453,9.04,4875,4652.52,5242,855.35,5827,3.07,
Jump 1384.CSV,0,-12.31,3027,4635.28,3401,825.82,3977,9.76,
Jump 1385.CSV,,,2171,4700.81,2538,834.00,3054,8.30,
Jump 1386.CSV,1224,10.46,4492,4657.99,4865,802.53,5484,5.73,
Jump 1392.CSV,,,2622,3898.01,2907,932.17,3453,29.63,
Jump 1393.CSV,5,167.26,3939,3901.11,4231,892.13,4688,36.06,
Jump 1394.CSV,,,3098,4550.05,3441,896.85,3973,38.30,
Jump 1395.CSV,0,-1090.01,,,,,,,
Jump 1400.CSV,825,391.21,5223,4830.55,5538,1482.17,6230,394.83,
Jump 1402.CSV,145,-388.21,2459,4798.77,2796,1303.18,,,bad_data_not_sure_how_to_handle
Jump 1403.CSV,547,400.95,5400,4800.02,5740,1277.24,6334,398.73,
Jump 1404.CSV,,,1967,4695.81,2320,1184.20,2826,400.94,
Jump 1405.CSV,,,2481,4788.38,2823,1336.96,3447,400.66,
Jump 1406.CSV,292,401.46,5195,4816.11,5542,1280.04,6073,398.76,
Jump 1407.CSV,301,407.71,4504,4792.60,4521,4703.09,5576,399.49,
Jump 1408.CSV,,,1464,4682.49,1817,1158.38,2320,395.18,
Jump 1409.CSV,131,391.65,5056,4788.97,5402,1217.37,5956,394.70,
Jump 1410.CSV,,,1007,4775.26,1353,1194.18,1812,395.04,
Jump 1411.CSV,0,504.26,4805,4783.68,5157,1197.65,5627,392.09,
Jump 1412.CSV,,,1346,4806.24,1687,1225.05,2313,396.65,
Jump 1413.CSV,,,2151,4784.86,2503,1164.58,3009,402.08,
Jump 1414.CSV,1302,399.27,6320,4799.38,6679,1171.14,7202,400.87,
Jump 1415.CSV,730,401.88,5267,4738.38,5629,1123.87,6040,400.20,
Jump 1416.CSV,0,454.64,4943,4742.83,5315,1142.89,5781,399.47,
Jump 1417.CSV,919,397.43,5692,4832.72,6062,1124.61,6519,400.65,
Jump 1418.CSV,39,402.75,1646,2001.72,1677,1840.72,2489,396.08,
Jump 1419.CSV,93,391.34,4562,4746.70,4912,1141.76,5391,400.37,
Jump 1420.CSV,1059,393.93,5184,4679.58,5530,1209.19,6027,400.53,
Jump 1421.CSV,,,4110,3960.51,4420,831.71,4976,35.78,
Jump 1422.CSV,1165,30.92,5474,4121.36,5804,845.38,6331,35.74,
Jump 1423.CSV,1014,23.95,5462,3965.91,5772,866.21,6240,35.78,
Jump 1424.CSV,473,26.26,4566,4018.37,4877,912.25,5459,37.73,
Jump 1425.CSV,39,27.64,4132,3906.44,4434,867.05,4916,39.95,
Jump 1444.CSV,,,0,3245.54,209,961.12,799,40.61,
Jump 1445.CSV,906,,4178,3992.45,4577,960.96,5086,45.82,
Jump 1453.CSV,,,2607,4736.89,3007,779.09,3549,5.20,
Jump 1454.CSV,1606,11.27,6141,4726.04,6526,825.77,7075,10.61,
Jump 1455.CSV,1335,6.06,5613,4848.59,6004,835.13,6528,12.99,
Jump 1456.CSV,0,-411.27,4831,4720.40,5203,820.48,5721,4.57,
Jump 1457.CSV,1748,0.90,6442,4695.59,6822,818.14,7524,10.95,
Jump 1463.CSV,1686,41.23,7260,4551.68,7561,767.10,8037,37.59,
Jump 794.csv,367,73.01,882,1411.84,3314,966.88,4027,43.06,bad_data_bad_detection
Jump 795.csv,,,177,192.63,1098,201.41,1216,66.59,bad_data_bad_detection
Jump 796.csv,,,,,,,,,
Jump 797.csv,219,53.90,3963,4405.00,4298,954.91,5101,30.49,
Jump 798.csv,192,47.24,704,4396.99,1057,851.57,1738,58.67,
Jump 799.csv,228,42.40,4167,4314.35,4466,903.13,5161,35.62,
Jump 800.csv,79,35.41,2703,4364.60,3036,973.38,3719,37.05,
Jump 801.csv,371,49.58,4608,4481.41,4906,1299.42,5891,47.40,
Jump 802.csv,1256,114.31,1525,2444.74,1527,2439.89,3782,21.28,bad_data_not_sure_how_to_handle
Jump 803.csv,141,66.78,,,,,,,spikes/spike_missed_exit
Jump 804.csv,66,7.57,,,,,,,spikes/spike_missed_exit
Jump 805.csv,3200,86.66,,,,,,,spikes/spike_exit
Jump 807.CSV,416,50.92,4715,4012.08,5027,1011.02,5814,37.53,
Jump 808.CSV,188,21.69,4780,3839.19,5195,1328.85,6168,36.95,
Jump 809.CSV,248,26.45,3635,4329.22,3926,848.07,4664,35.73,
Jump 810.CSV,306,-14.26,4615,4016.97,4858,1240.65,5929,33.53,
Jump 811.CSV,1428,28.53,3404,2372.81,3508,1302.24,4456,36.05,
Jump 812.CSV,174,33.04,2511,3855.89,2776,847.86,3460,36.70,
Jump 813.CSV,95,25.06,4359,3677.79,4751,1304.45,5722,39.95,
Jump 814.CSV,167,42.32,4969,4018.92,5220,967.32,6064,54.68,
Jump 815.CSV,243,2.20,3506,3886.87,3771,920.61,4559,38.95,
Jump 816.CSV,,,,,,,,,
Jump 817.CSV,218,22.54,4904,3980.21,5178,1029.40,5954,32.86,
Jump 818.CSV,252,25.95,5453,4074.34,5755,1026.08,6595,47.82,
Jump 819.CSV,731,61.39,6507,3947.37,6782,1009.98,7502,34.75,
Jump 820.CSV,255,54.29,3848,3061.66,5651,890.41,6344,39.30,spikes/spike_climb
Jump 821.CSV,287,49.92,5331,4194.35,5648,995.34,6516,40.90,
Jump 822.CSV,267,24.00,7237,4375.79,7575,973.94,8526,37.47,
Jump 823.CSV,67,10.65,3936,3126.32,4241,1143.66,5176,39.73,spikes/spike_exit
Jump 824.CSV,289,32.56,4560,4125.20,4875,961.73,5784,33.35,
Jump 825.CSV,,,0,3560.77,249,933.29,1307,37.84,
Jump 827.CSV,357,47.19,2506,4294.80,2778,953.19,3643,39.83,
Jump 828.CSV,,,0,3100.27,192,1002.59,992,35.96,
Jump 829.CSV,0,14.27,1032,3902.78,1308,993.82,2082,38.25,
Jump 830.CSV,0,325.48,4876,4261.51,5202,935.61,6008,36.19,
Jump 831.CSV,0,118.86,4031,4227.69,4351,990.27,5366,37.21,
Jump 832.CSV,456,43.65,4052,4400.91,4333,903.98,4983,41.20,
Jump 833.CSV,455,46.77,5375,4259.06,5676,999.96,6439,39.96,
Jump 834.CSV,,,2426,4195.39,2741,971.99,3490,34.95,
Jump 835.CSV,413,51.14,6294,3933.20,6582,956.14,7264,36.89,
Jump 836.CSV,,,2268,3921.73,2548,986.92,3398,30.72,
Jump 837.CSV,16,28.54,4808,4066.04,5092,1005.73,6059,37.40,
Jump 838.CSV,,,0,3439.19,0,3439.19,1899,31.60,good_data_bad_detection
Jump 839.CSV,339,24.84,6407,4139.07,6708,951.41,7387,36.69,
Jump 840.CSV,,,59,4002.87,351,966.73,1067,37.86,
Jump 841.CSV,394,31.34,6052,4023.89,6300,943.12,6980,33.78,
Jump 842.CSV,385,31.83,6123,4008.44,6389,981.04,7287,35.90,
Jump 843.CSV,414,12.36,4510,4420.39,4523,4357.39,8072,33.07,
Jump 844.CSV,1509,79.69,6219,4240.22,6229,4191.78,9688,35.97,
Jump 845.CSV,1718,56.19,7765,4196.17,7774,4156.54,11119,36.53,
Jump 846.CSV,,,,,,,,,
Jump 847.CSV,,,2156,2758.42,2161,2627.12,4949,37.86,spikes/spike_climb
Jump 848.CSV,0,70.61,5138,3929.70,5427,961.67,6336,39.25,
Jump 849.CSV,1338,32.82,5349,4167.87,5654,1020.82,6675,39.72,
Jump 867.CSV,2734,388.51,,,,,,,spikes/spike_missed_exit
Jump 868.CSV,2851,541.15,3700,1225.37,4075,1235.77,4710,397.97,spikes/spikes_other
Jump 869.CSV,,,,,,,,,spikes/spike_takeoff
Jump 870.CSV,,,3758,4488.79,4074,1194.85,4730,403.14,spikes/spike_missed_takeoff
Jump 871.CSV,4394,405.78,8848,4724.32,9183,1224.29,9756,404.51,
Jump 873.CSV,1532,425.66,5736,4870.04,6084,1204.18,6744,406.23,
Jump 874.CSV,1517,413.57,2922,2255.28,2958,2089.44,4198,406.84,
Jump 876.CSV,,,0,4592.13,250,1474.61,1209,396.14,
Jump 879.CSV,,,0,3372.16,206,979.93,973,32.68,
Jump 880.CSV,,,0,1104.36,20,947.15,916,35.88,
Jump 881.CSV,,,8356,4364.27,8687,954.96,9397,37.91,spikes/spike_missed_takeoff
Jump 882.CSV,2050,55.03,6494,4219.92,6810,1003.82,7584,37.42,
Jump 883.CSV,1427,63.03,4683,4352.38,5014,975.38,5707,33.44,
Jump 884.CSV,2894,49.29,7705,4455.63,8041,1014.10,9042,37.56,
Jump 885.CSV,1081,55.72,4658,4273.18,4968,1048.85,5711,34.92,
Jump 886.CSV,1844,26.00,4752,3049.23,5139,1003.19,5991,35.35,spikes/spike_exit
Jump 887.CSV,667,31.15,4726,4289.68,5044,1025.27,5842,24.00,
Jump 888.CSV,2143,41.49,5640,4343.25,5962,973.12,6648,31.31,
Jump 889.CSV,1169,8.35,5547,4458.05,5903,927.92,6716,38.34,
Jump 892.CSV,6913,41.99,8147,1169.09,11418,1168.63,12170,105.83,spikes/spike_climb
Jump 906.csv,0,6.66,4209,4455.08,4486,917.31,5269,-1.39,
Jump 923.csv,36,65.77,1420,1885.51,1548,816.85,2114,30.52,
Jump 924.csv,381,36.50,2237,2191.31,2335,1255.19,3226,36.53,
Jump 925.csv,,,0,2145.88,97,1254.86,1019,110.61,
Jump 926.csv,202,42.40,1919,1919.57,2010,1183.88,2931,23.12,
Jump 927.csv,270,37.59,1444,1877.39,1516,1284.09,2411,32.31,
Jump 928.csv,336,32.48,1836,1905.33,1891,1582.46,3071,83.03,
Jump 961.csv,,,55,4306.21,339,924.81,1205,-1.84,
Jump 962.csv,0,-4.28,3808,4350.32,4084,854.63,4771,30.43,
Jump 963.csv,,,19,1692.09,50,1611.80,1302,3.05,
Jump 964.csv,0,0.37,1823,2000.92,1854,1821.99,3250,-0.10,
Jump 965.csv,0,1.30,1704,1894.34,1739,1713.98,3018,3.68,
Jump 966.csv,0,1.39,428,7905.44,462,2605.83,1720,1.55,spikes/spike_exit
Jump 967.csv,339,12.02,4311,4424.22,4316,916.33,5414,1.49,
Jump 968.csv,,,121,3318.71,395,862.98,1189,-1.45,
Jump 969.csv,335,9.39,3430,5202.30,3781,845.75,4427,-0.91,
Jump 970.csv,,,1143,4526.51,1441,851.80,2189,2.27,
Jump 971.csv,926,22.77,4440,4238.29,4725,856.13,5502,3.03,
Jump 972.csv,0,-80.84,268,907.03,742,914.96,1459,10.46,bad_data_not_sure_how_to_handle
Jump 973.csv,26,3.38,549,4527.83,841,1083.39,1670,29.65,spikes/spike_exit
Jump 974.csv,,,,,,,,,good_data_bad_detection
Jump 975.csv,126,-621.08,,,,,,,good_data_bad_detection
